OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
704,{86AC8D9B-8D8F-419F-A9D8-6FD1190CA635},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
705,{75DD3CAA-8522-493E-BC83-895C2808A90D},,,,,Streamer moss,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
706,{239296E8-7F34-4319-BA46-AB17C808C64A},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
707,{719BE37B-F99C-4241-AD6E-CA2CD85F5FC9},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
708,{05AB1A1D-8376-4C85-8322-F7FCD59F3C21},,,,,,yes,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
709,{1618862E-F46F-4DB6-9DFA-1CD665A51456},,,,,,yes,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
710,{1C082178-1BCF-4CD1-88EE-BD853B035EA0},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
711,{CE678C16-F147-4527-B3A3-34546AF5640E},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
712,{0F0AAA75-D114-4C1A-9E02-6404FC85206B},,,,,Berries,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
713,{F49596B2-CB05-485E-B0B0-52C5886867F1},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
714,{82130E88-9AE4-4084-A1B6-F7CE56126DAF},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
715,{A0AA2532-0091-4713-88A9-E1DF739BB0A9},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
716,{8D8E6AD6-FDE5-4697-B57A-8174DF9B2187},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
717,{FE290968-E2D7-4816-8DBD-F20A98AF1B06},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
718,{8DDD7707-1DE0-483E-88FC-B499F0DC721E},,,,,Mint,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
719,{97BA96E1-126C-45F9-9330-2C84F99B3887},,,,,,,{93875B9D-4BE9-4E08-835D-295202FFAD39},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
720,{CA8FD9DC-E263-4834-97D5-6D1DE8107D92},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
721,{757A0B90-A49A-48CF-BA10-44983DE307E0},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
722,{8E2409B3-A44C-4951-8365-90FD45810702},,,,,Blackberries,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
723,{64CD02F2-21A8-42AA-8748-81F04008506A},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
724,{A969689D-9D63-48C4-B574-6EB03C4AB287},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
725,{F1358E17-9D80-4B80-82C7-22F992670465},,,,,3-4 different small herbs/oplants,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
726,{A5FA01F6-3647-4413-A771-28ECE690755D},,,,,Grass,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
727,{8C61FC4E-62A7-4788-8D6A-15999E0241CC},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
728,{E939EBAF-E113-400D-A093-8017FE54DBF1},,,,,,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
729,{8D5052CE-F9AE-4CF9-B7F5-8CFD22201145},,,,,2 different berries?,,{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
730,{AA53AA6D-C059-44C4-97D7-AA5FC7F955DB},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
731,{67ED025C-D3C1-4641-90EC-ED4281947F11},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
732,{E33A3CD2-506D-4B2B-8F9F-6EE644709041},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
733,{C4B9581A-D0A0-4E49-983F-B0308D601919},,,,,Redwood,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
734,{D370907C-99B1-4963-B231-3BF1AD96D989},,,,,Steamer moss,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
735,{A8C36647-EA33-4072-92D0-DB0E7232B2E5},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
736,{47EA8FEC-FE12-4247-B33B-40C5A6C4431B},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
737,{25D86146-7B36-454E-A59A-389A9FA69EE1},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
738,{A530D667-0DC3-40A2-AAD0-92124C64717B},,,,,,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
739,{2CA37F14-0C2C-4F20-B7F3-A1A675B405A4},,,,,Lichen? Mold?,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
740,{125D5AC2-DA35-442A-8B88-CB2BE3BB6EC4},,,,,Lichen?,,{1B1CB449-1FA2-498A-8CB0-2FBB4DF6B658},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
741,{90BDFC2C-2607-44E4-991B-1C8156670E57},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
742,{F7A7A26A-E30F-4B5E-85EE-40BDA566B18F},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
743,{CE1E1EE8-4E9C-48AB-93A2-5FFA87F9964A},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
744,{56B4DA30-6AE1-4977-BEE4-EAEA7CAAE5C3},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
745,{8310B14B-59AA-48C7-9B22-5927317EB16B},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
746,{45464E63-8452-4BD1-B833-973846DE64B6},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
747,{4DB09BD3-A12A-49B1-B134-213AF4DC9A46},,,,,Ayrundo?,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
748,{7A0F7C04-1242-4CA1-BADA-0D75C6F1B7F5},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
749,{40E6B2D7-19A5-4866-A1B6-68515C8B38D7},,,,,Wierd segments,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
750,{A96C34A8-0467-47EE-89F8-9512E963DCC9},,,,,,,{16894BF5-B3D9-4D40-BA70-037CD685382B},9/9/2019 16:22,,9/9/2019 16:22,,hydrovegdata_4
751,{5063BE65-39CE-44ED-BE94-4ECA1B9A45D3},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
752,{49D9FD8F-72EE-4D91-92E9-FFFE402532C1},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
753,{7B74B5A3-EEF4-4D95-8561-42B5C342D022},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
754,{AF61213B-D8FD-4FB6-AB25-CD62B9B056A6},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
755,{F4082518-60D2-43CC-8ECD-1CD69F11A67A},,,,,Tall stick ings behind kelsey,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
756,{677F7917-F9A4-482B-8C6D-F685AE0EA6E7},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
757,{E560E0B1-C92A-4B64-A2FE-21F27AB74F75},,,,,Variety of herbs and weeds,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
758,{D539EBC8-E7FF-4E2D-902E-B30D7CEC41CD},,,,,Pods,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
759,{13BE3661-C7AA-40A3-AFCB-252812A4AE87},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
760,{CEC04CFF-4E81-4034-B031-64F00C8DDE73},,,,,Fluffy tops,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
761,{B73CB7A0-B092-427A-AD0D-613E2C45D25B},,,,,,,{F1B3DEF9-16D2-4397-8939-8A43FF1C0F28},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
762,{98ED8A38-E223-4807-B978-7D4C715FD9C8},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
763,{83CB4F79-1172-4FBF-B242-6EBB05AC0CB4},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
764,{5079B72F-5B2D-4125-9D40-C50EE60149E6},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
765,{2764BFCA-53EB-4313-B21F-17E7C69018F7},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
766,{45FE7278-817E-4139-AC9E-11297DD748FC},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
767,{2F8AF7E0-A11B-4E0C-B7F6-8786340515FE},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
768,{8F3F994C-EAB7-4D81-AADE-E0B25E8BB26C},,,,,Variety of different herbs n weeds,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
769,{83EDEC40-0AAC-470C-B015-3986250E519E},,,,,,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
770,{943C094D-AFDF-4097-9489-FB62465CF78E},,,,,Lots of herbs,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
771,{C190C8C3-AC66-400E-A3A1-74A8F3939BE5},,,,,Lightpurple and white flowers,,{90190FDB-89E1-4C3A-A5AD-08513D7CE265},9/9/2019 22:27,,9/9/2019 22:27,,hydrovegdata_4
772,{0734A5B6-9B96-46A8-97BF-725AC9297E38},,Parkinsonia florida,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
773,{C212F2F3-61B9-48D5-B254-D74396DA95FF},,Prosopis,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
774,{291843C1-C074-4EA2-AFE8-CC102102825A},,Chilopsis linearis,nonhydrophyte,yes,One individual,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
775,{F9B49E54-AC0B-4DB1-8461-339D8E37965E},,Larrea tridentata,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
776,{0A021638-837E-405D-8DA8-8B8C26322C2D},,Baccharis sarothroides,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
777,{A437D575-82EA-41C9-8BB9-AA5106508C6F},,Ambrosia monogyra,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
778,{BDF4310C-B10A-4A3A-B802-6B61A241074A},,Dicoria canescens,nonhydrophyte,,,,{18F1B7F2-30B8-4442-8996-A6C3CCD5376B},9/27/2019 18:44,raphaelmazor,9/27/2019 18:44,raphaelmazor,hydrovegdata_4
779,{16DC266A-9645-4BC2-B79B-88343A60783D},,Ambrosia monogyra,nonhydrophyte,no,,yes,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
780,{636B2149-F4A2-4EFA-A574-928C9B7F9199},,Baccharis salicifolia,nonhydrophyte,no,,,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
781,{4B05DA78-CDBC-4714-9F67-5567A36BF826},,Tamarix,nonhydrophyte,no,,no,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
782,{A943425B-270A-40E9-9674-EB3E8040AE46},,Populus fremontii,nonhydrophyte,yes,Single large individual on left bank,no,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
783,{01C64609-1DC0-481E-9AD8-9801E300C1BC},,Prosopis,nonhydrophyte,no,,yes,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
784,{C38AF105-2F2F-47B6-B40E-040CB98FFD0B},,Salix goodingi,hydrophyte,yes,"Single individual near gauge, medium-sized. Sorry this photo is so poor!",yes,{BDD49962-D648-4DE4-8759-6CF9F27E9666},9/27/2019 19:08,raphaelmazor,9/27/2019 19:08,raphaelmazor,hydrovegdata_4
785,{9E16D246-FF22-437A-A7E3-8C85F89F07F3},,Salix goodingi,hydrophyte,,"Not many, but >2% cover",yes,{DC37829E-DEA9-485A-873D-D2BD7C2665C5},9/27/2019 20:53,raphaelmazor,9/27/2019 20:53,raphaelmazor,hydrovegdata_4
786,{AB261622-2872-4A60-BC43-8728458C8E4C},,Baccharis salicifolia,nonhydrophyte,no,,no,{DC37829E-DEA9-485A-873D-D2BD7C2665C5},9/27/2019 20:53,raphaelmazor,9/27/2019 20:53,raphaelmazor,hydrovegdata_4
787,{9FEFCE8F-C5DB-4164-84A8-2A7BF9053704},,Ambrosia monogyra,nonhydrophyte,no,,yes,{DC37829E-DEA9-485A-873D-D2BD7C2665C5},9/27/2019 20:53,raphaelmazor,9/27/2019 20:53,raphaelmazor,hydrovegdata_4
788,{3B80BCD5-97EE-4F5E-8592-976153BB2FE3},,Tamarix,nonhydrophyte,,,,{DC37829E-DEA9-485A-873D-D2BD7C2665C5},9/27/2019 20:53,raphaelmazor,9/27/2019 20:53,raphaelmazor,hydrovegdata_4
789,{5ACE3C93-FF04-4012-B8E3-30C8034DE387},,Populus fremontii,nonhydrophyte,,,,{DC37829E-DEA9-485A-873D-D2BD7C2665C5},9/27/2019 20:53,raphaelmazor,9/27/2019 20:53,raphaelmazor,hydrovegdata_4
790,{397F3301-154D-43F5-B122-D4CDD2EA3DA9},,Salix lasiolepis,hydrophyte,,,no,{1B77F8A2-DC2C-45F9-876B-7480FBE34141},9/27/2019 21:13,raphaelmazor,9/27/2019 21:13,raphaelmazor,hydrovegdata_4
791,{D95D5392-938B-42C8-B694-EB56AACB9C56},,Juncaceae,hydrophyte,,,yes,{1B77F8A2-DC2C-45F9-876B-7480FBE34141},9/27/2019 21:13,raphaelmazor,9/27/2019 21:13,raphaelmazor,hydrovegdata_4
792,{F7902022-44F1-4267-B68C-74F56551ECF4},,Equisetum hymale,hydrophyte,no,,no,{1B77F8A2-DC2C-45F9-876B-7480FBE34141},9/27/2019 21:13,raphaelmazor,9/27/2019 21:13,raphaelmazor,hydrovegdata_4
793,{AC310989-4740-4DD0-B9BD-6B07E0D99690},,Populus tremuloides,nonhydrophyte,no,Evident on left side of photo,no,{1B77F8A2-DC2C-45F9-876B-7480FBE34141},9/27/2019 21:13,raphaelmazor,9/27/2019 21:13,raphaelmazor,hydrovegdata_4
794,{D3814E89-3D8A-424D-A3ED-5BB6AB3DAF5C},,Carex,hydrophyte,no,,,{1B77F8A2-DC2C-45F9-876B-7480FBE34141},9/27/2019 21:13,raphaelmazor,9/27/2019 21:13,raphaelmazor,hydrovegdata_4
795,{495C0338-292E-4F9E-91F5-7F4ED7944117},,Salix laevigata,hydrophyte,no,,yes,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
796,{91CF7993-2F26-490C-A63C-C25E7902EB95},,Umbellaria californica ,nonhydrophyte,no,,yes,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
797,{EAE3774B-32D0-45AF-8CC0-D12F4A0BE441},,Baccharis salicifolia,nonhydrophyte,no,,,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
798,{683ABE2B-EBCF-4E0A-ACEE-5D8F1D839F8A},,Salix lasiolepis,hydrophyte,no,,yes,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
799,{075C72AA-8168-4926-81BD-6F0D6FF274FA},,Platanus racemosa,nonhydrophyte,no,,no,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
800,{E0D14C5C-6E2B-4E47-AB7E-0B7124985178},,Quercus agrifolia ,nonhydrophyte,no,,no,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
801,{3028EB67-664A-4CC0-AB38-4466F9EA7055},,Arundo donax,hydrophyte,yes,Only at bridge,,{1BC1CD1D-2A76-4750-9627-3EFEA3FC3EA7},10/3/2019 0:50,,10/3/2019 0:50,,hydrovegdata_4
802,{0A456873-7E74-4058-9598-4E87C0ED268B},,Arroyo willow,hydrophyte,yes,Less than 2% of reach,,{B95DFF1F-6304-4DA0-AB1D-141BF0B946B4},10/11/2019 21:13,,10/11/2019 21:13,,hydrovegdata_4
803,{4A3E7E53-CB80-4E55-BDCB-9039413DA4F2},,Red willow ,hydrophyte,yes,Less than 2% of reach,,{B95DFF1F-6304-4DA0-AB1D-141BF0B946B4},10/11/2019 21:13,,10/11/2019 21:13,,hydrovegdata_4
804,{7D3398EA-576A-487C-9175-3F42E9F75BC4},,Sycamore,,,,,{B95DFF1F-6304-4DA0-AB1D-141BF0B946B4},10/11/2019 21:13,,10/11/2019 21:13,,hydrovegdata_4
805,{3139A8EE-7AEC-47B5-8B30-B0489B509ED0},,Cottonwood,,,,,{B95DFF1F-6304-4DA0-AB1D-141BF0B946B4},10/11/2019 21:13,,10/11/2019 21:13,,hydrovegdata_4
806,{FD0C8C8D-B583-4495-9284-92C8640860B2},,Arroyo willow,hydrophyte,,,,{C87CAE26-0F0E-406B-92FE-5F945C710045},10/11/2019 21:31,,10/11/2019 21:31,,hydrovegdata_4
807,{676875DE-6DF4-4028-9B7E-24F61CD77A92},,California mustard,,,,,{207E5E65-55CC-4D29-AF31-955D243AD442},10/11/2019 21:51,,10/11/2019 21:51,,hydrovegdata_4
808,{4CA5DAA7-8743-4B3F-A26D-156D4B358E6E},,Watercress,,,,,{207E5E65-55CC-4D29-AF31-955D243AD442},10/11/2019 21:51,,10/11/2019 21:51,,hydrovegdata_4
809,{65A361E0-2F8E-45D0-B24C-C956ACF7E57D},,None,,,,,{098ED077-83E0-4E84-9779-A3D2835436F8},10/13/2019 6:27,,10/13/2019 6:27,,hydrovegdata_4
810,{FF15A967-4EC9-45C6-8E91-3FBB1DC28176},,,,,Documented in photos,,{AA7C0D16-05B2-4644-B18A-477AD8A0C2DD},10/13/2019 16:26,,10/13/2019 16:26,,hydrovegdata_4
811,{53B90606-1D44-4EF5-8158-E5823A1481EF},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
812,{3F6D94A6-E583-4C8A-9E8A-EA3C3278E9BD},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
813,{43E14620-E22B-48D4-BBD2-8EB9C24AC9D5},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
814,{F95BEFAC-712B-423C-8970-364C1A170E6A},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
815,{7C7AE892-9AB9-436D-BB84-CCCFC8BDA23E},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
816,{753BC0E3-C193-439A-A4BC-AB4338DEFF1B},,,,,,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
817,{CD07BB3D-BABB-4DFC-9762-687F1618079A},,,,,Unusual only one of these,,{DB09B47E-2160-42E9-AAC9-02ADA2C24654},11/1/2019 15:54,,11/1/2019 15:54,,hydrovegdata_4
818,{D94B819A-F272-4A25-81D5-8EBECFD324E2},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
819,{4CEA655A-3B0A-4D06-8DE1-54BCA6C411DF},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
820,{48B8C134-8E05-48BB-8EE2-E790B8F98DA8},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
821,{D6A59E4A-04C6-4534-BC4D-373AD371B90F},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
822,{9E165766-8393-4CBC-8A3D-EDB69F2C3448},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
823,{B1C683DA-925E-4A6B-814C-DF1B96FF0820},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
824,{0B07F56F-A951-4AA2-91D1-E3CFBF3F7F15},,,,,Variety of small plants,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
825,{043345ED-D8E1-4375-A454-1C3944103144},,,,,Grasses and a weed?,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
826,{DA292124-A780-4849-8FE0-A4A96A99713A},,,,,Pine,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
827,{FC0E57B9-EB11-46BD-9D62-D3C24E528A60},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
828,{BEFE94C5-9F77-4093-805E-D5D736B929E9},,,,,"Grass
",,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
829,{9DC5083C-D4ED-4DBB-BDF9-D8AC4B911526},,,,,Cat tails?,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
830,{97BD5719-CAA3-45EF-B521-3B71A2F06975},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
